1-800 FLOWERS COM FLWS,FLWS,1,
1ST SOURCE CORP SRCE,SRCE,1,
21ST CENTURY FOX CL A FOXA,FOXA,1,
21ST CENTURY FOX CL B FOX,FOX,1,
2U INC TWOU,TWOU,1,
3D SYSTEMS CORP DDD,DDD,1,
3M CO MMM,MMM,1,
6D GLOBAL TECHNOLOGIES SIXD,SIXD,0,
8X8 INC NEW EGHT,EGHT,1,
A V HOMES INC AVHI,AVHI,1,
A10 NETWORKS INC ATEN,ATEN,1,
AAC HOLDINGS INC AAC,AAC,1,
AAON INC AAON,AAON,1,
AAR CORP AIR,AIR,1,
AARONS INC AAN,AAN,1,
ABAXIS INC ABAX,ABAX,1,
ABBOTT LABORATORIES ABT,ABT,1,
ABBVIE INC ABBV,ABBV,1,
ABENGOA YIELD PLC ABY,ABY,1,
ABEONA THERAPEUTICS INC ABEO,ABEO,1,
ABERCROMBIE & FITCH ANF,ANF,1,
ABIOMED INC ABMD,ABMD,1,
ABM INDUSTRIES INC ABM,ABM,1,
ABRAXAS PETE CORP AXAS,AXAS,1,
ACACIA RESEARCH CORP ACTG,ACTG,1,
ACADIA HEALTHCARE CO ACHC,ACHC,1,
ACADIA PHARMACEUTICALS ACAD,ACAD,1,
ACADIA REALTY TRUST AKR,AKR,1,
ACCELERATE DIAGNOSTICS AXDX,AXDX,1,
ACCELERON PHARMA INC XLRN,XLRN,1,
ACCENTURE PLC IRELAND ACN,ACN,1,
ACCESS NATL CORP ANCX,ANCX,1,
ACCO BRANDS CORP ACCO,ACCO,1,
ACCURAY INC ARAY,ARAY,1,
ACCURIDE CORP ACW,ACW,1,
ACE LTD ACE,ACE,0,merged with CB
ACETO CORP ACET,ACET,1,
ACHILLION PHARM ACHN,ACHN,1,
ACI WORLDWIDE INC ACIW,ACIW,1,
ACORDA THERAPEUTICS INC ACOR,ACOR,1,
ACTIVISION BLIZZARD INC ATVI,ATVI,1,
ACTUA CORPORATION ACTA,ACTA,1,
ACTUANT CORP ATU,ATU,1,
ACUITY BRANDS INC AYI,AYI,1,
ACXIOM CORP ACXM,ACXM,1,
ADAMAS PHARMACEUTICALS ADMS,ADMS,1,
ADAMS RESOURCES & ENERG AE,AE,1,
ADDUS HOMECARE CORP ADUS,ADUS,1,
ADEPTUS HEALTH INC ADPT,ADPT,1,
ADOBE SYSTEMS INC ADBE,ADBE,1,
